topic_id,topic_cluster,topic_subcluster,cluster_role,candidate_narrative,relevance_label,priority_for_review,global_score,topic_observations,top_phrases_from_cluster_file,top_phrases_from_topics_json,analyzer_rows,related_dipoles_count,related_dipoles,top_labels_from_analyzer,avg_pi_from_analyzer,max_pi_from_analyzer,sum_obs_in_analyzer,max_obs_in_analyzer,related_fellowships_count,related_fellowships,group_topic_rows_count,group_topic_fellowships,group_topic_summary,fellowship_members_summary,top_entities,top_side_1_entities,top_side_2_entities,avg_positive_ratio_from_dipoles,avg_negative_ratio_from_dipoles,sum_pos_edges_from_dipoles,sum_neg_edges_from_dipoles,keep_for_final_analysis,main_actor_entities,main_fellowship_interpretation,final_interpretive_notes
t975131,Cluster A - Gender / eligibility / identity,A2 - Eligibility / sex classification,core,gender controversy,strong_candidate,high,5.883142758142758,510,"a female | gender | both genders | ""gender | genders | each gender | their gender | the gender | not gender | Gender","a female | gender | gender | both genders | gender | ""gender | gender | gender | gender | gender",48,48,D93_186 (1) | D6_38 (1) | D31_70 (1) | D97_102 (1) | D10_376 (1) | D30_38 (1) | D21_111 (1) | D186_834 (1) | D21_186 (1) | D30_911 (1),Polarization1 (11) | Polarization0 (11) | Polarization5 (6) | Polarization8 (6) | Polarization6 (5) | Polarization4 (3) | Polarization10 (2) | Polarization9 (2) | Polarization3 (2),0.5481365154536426,1.0,510,35,31,F10 (1) | F30 (1) | F54 (1) | F60 (1) | F66 (1) | F97 (1) | F160 (1) | F175 (1) | F728 (1) | F93 (1),9,F10 (1) | F30 (1) | F54 (1) | F60 (1) | F66 (1) | F97 (1) | F160 (1) | F175 (1) | F728 (1),"F10 (cohesiveness=1.0, member_size=13, member_ratio=0.0769230769230769) | F30 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F54 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F60 (cohesiveness=1.0, member_size=6, member_ratio=0.1666666666666666) | F66 (cohesiveness=1.0, member_size=6, member_ratio=0.1666666666666666) | F97 (cohesiveness=1.0, member_size=5, member_ratio=0.2) | F160 (cohesiveness=1.0, member_size=3, member_ratio=0.3333333333333333) | F175 (cohesiveness=1.0, member_size=3, member_ratio=0.3333333333333333) | F728 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F10: http://dbpedia.org/resource/France, http://dbpedia.org/resource/Seine-Saint-Denis, http://dbpedia.org/resource/Thomas_the_Tank_Engine, http://dbpedia.org/resource/Foie_gras, http://dbpedia.org/resource/Gerald_Ford | F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini | F54: http://dbpedia.org/resource/United_Kingdom, http://dbpedia.org/resource/Netherlands_national_football_team, http://dbpedia.org/resource/New_Zealand_national_rugby_league_team, http://dbpedia.org/resource/Northern_Ireland, http://dbpedia.org/resource/Eric_Liddell | F60: http://dbpedia.org/resource/Netherlands, http://dbpedia.org/resource/Sifan_Hassan, http://dbpedia.org/resource/Harrie_Lavreysen, http://dbpedia.org/resource/Mongolia, http://dbpedia.org/resource/Robin_Haase | F66: http://dbpedia.org/resource/Boxing, http://dbpedia.org/resource/Taipei, http://dbpedia.org/resource/Uzbekistan, http://dbpedia.org/resource/Bulgaria, http://dbpedia.org/resource/Lin_Yu-ting | F97: http://dbpedia.org/resource/Thomas_Bach, http://dbpedia.org/resource/Independent_Broadcasting_Authority, http://dbpedia.org/resource/President_of_the_International_Olympic_Committee, http://dbpedia.org/resource/Angela_Carini, http://dbpedia.org/resource/TASS | F160: http://dbpedia.org/resource/Juris_Doctor, http://dbpedia.org/resource/Zebulon_Baird_Vance, http://dbpedia.org/resource/JD.com | F175: http://dbpedia.org/resource/Die_Warzau, http://dbpedia.org/resource/Thomas_Otway, http://dbpedia.org/resource/Judy_Murray | F728: http://dbpedia.org/resource/Kingdom_of_Italy | F93: http://dbpedia.org/resource/Israel, http://dbpedia.org/resource/Agence_France-Presse, http://dbpedia.org/resource/Miki_Zohar, http://dbpedia.org/resource/Isaac_Herzog, http://dbpedia.org/resource/RSS",http://dbpedia.org/resource/Paris (8) | http://dbpedia.org/resource/Thomas_Bach (7) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (7) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (7) | http://dbpedia.org/resource/Angela_Carini (7) | http://dbpedia.org/resource/TASS (7) | http://dbpedia.org/resource/Elon_Musk (7) | http://dbpedia.org/resource/Women's_International_Boxing_Association (7) | http://dbpedia.org/resource/Imane_Khelif (7) | http://dbpedia.org/resource/Algeria_national_football_team (7) | http://dbpedia.org/resource/Carini (7) | http://dbpedia.org/resource/Ralph_Kirkpatrick (7),http://dbpedia.org/resource/Elon_Musk (6) | http://dbpedia.org/resource/Women's_International_Boxing_Association (6) | http://dbpedia.org/resource/Imane_Khelif (6) | http://dbpedia.org/resource/Algeria_national_football_team (6) | http://dbpedia.org/resource/Carini (6) | http://dbpedia.org/resource/Ralph_Kirkpatrick (6) | http://dbpedia.org/resource/Chinese_Taipei (6) | http://dbpedia.org/resource/Liu_Yang_(violinist) (6),http://dbpedia.org/resource/Paris (8) | http://dbpedia.org/resource/Christianity (5) | http://dbpedia.org/resource/Family_of_Donald_Trump (5) | http://dbpedia.org/resource/Tate (5) | http://dbpedia.org/resource/Matteo_Salvini (5) | http://dbpedia.org/resource/Second_Spanish_Republic (5) | http://dbpedia.org/resource/C_Spire (5) | http://dbpedia.org/resource/Mississippi (5),0.005208333333333333,0.9947916666666666,1,61,,,,
t628516,Cluster A - Gender / eligibility / identity,A2 - Eligibility / sex classification,core,gender controversy,candidate,high,1.714285714285714,36,gender eligibility criteria | her gender eligibility | the gender eligibility criteria | its gender eligibility criteria | the necessary gender eligibility criteria | gender eligibility requirements | all the gender eligibility requirements | gender eligibility standards | gender eligibility rules | its gender eligibility rules,gender eligibility criteria | her gender eligibility | gender eligibility criteria | gender eligibility criteria | the gender eligibility criteria | the gender eligibility criteria | gender eligibility criteria | gender eligibility criteria | the gender eligibility criteria | gender eligibility criteria,7,7,D97_102 (1) | D6_72 (1) | D6_52 (1) | D97_184 (1) | D30_97 (1) | D9_30 (1) | D52_72 (1),Polarization4 (3) | Polarization7 (3) | Polarization1 (1),0.42857142857142855,0.6666666666666667,36,9,17,F2 (1) | F14 (1) | F30 (1) | F42 (1) | F44 (1) | F66 (1) | F93 (1) | F97 (1) | F98 (1) | F102 (1),12,F2 (1) | F14 (1) | F30 (1) | F42 (1) | F44 (1) | F66 (1) | F93 (1) | F97 (1) | F98 (1) | F102 (1),"F2 (cohesiveness=1.0, member_size=16, member_ratio=0.0625) | F14 (cohesiveness=1.0, member_size=11, member_ratio=0.0909090909090909) | F30 (cohesiveness=1.0, member_size=8, member_ratio=0.375) | F42 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F44 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F66 (cohesiveness=1.0, member_size=6, member_ratio=0.6666666666666666) | F93 (cohesiveness=1.0, member_size=5, member_ratio=0.2) | F97 (cohesiveness=0.5, member_size=5, member_ratio=0.4) | F98 (cohesiveness=1.0, member_size=5, member_ratio=0.4) | F102 (cohesiveness=1.0, member_size=5, member_ratio=0.2)","F2: http://dbpedia.org/resource/China, http://dbpedia.org/resource/Qin_Haiyang, http://dbpedia.org/resource/Thailand, http://dbpedia.org/resource/Yiwu, http://dbpedia.org/resource/Qingyi_River_(Sichuan) | F14: http://dbpedia.org/resource/Jamaica, http://dbpedia.org/resource/Toots_Hibbert, http://dbpedia.org/resource/Seville, http://dbpedia.org/resource/Jamaicans, http://dbpedia.org/resource/Marcell_Jacobs | F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini | F42: http://dbpedia.org/resource/Emma_Hayes, http://dbpedia.org/resource/Morocco_national_football_team, http://dbpedia.org/resource/Zambia_national_football_team, http://dbpedia.org/resource/Barbra_Banda, http://dbpedia.org/resource/OGC_Nice | F44: http://dbpedia.org/resource/Tokyo, http://dbpedia.org/resource/COVID-19_pandemic, http://dbpedia.org/resource/Aidan_Walsh, http://dbpedia.org/resource/Rai_Benjamin, http://dbpedia.org/resource/Tim_Hodgkinson | F66: http://dbpedia.org/resource/Boxing, http://dbpedia.org/resource/Taipei, http://dbpedia.org/resource/Uzbekistan, http://dbpedia.org/resource/Bulgaria, http://dbpedia.org/resource/Lin_Yu-ting | F93: http://dbpedia.org/resource/Israel, http://dbpedia.org/resource/Agence_France-Presse, http://dbpedia.org/resource/Miki_Zohar, http://dbpedia.org/resource/Isaac_Herzog, http://dbpedia.org/resource/RSS | F97: http://dbpedia.org/resource/Thomas_Bach, http://dbpedia.org/resource/Independent_Broadcasting_Authority, http://dbpedia.org/resource/President_of_the_International_Olympic_Committee, http://dbpedia.org/resource/Angela_Carini, http://dbpedia.org/resource/TASS | F98: http://dbpedia.org/resource/India_national_cricket_team, http://dbpedia.org/resource/Neeraj_Chopra, http://dbpedia.org/resource/New_Delhi, http://dbpedia.org/resource/Phogat_sisters, http://dbpedia.org/resource/United_World_Wrestling | F102: http://dbpedia.org/resource/Taiwan, http://dbpedia.org/resource/Democratic_Progressive_Party, http://dbpedia.org/resource/Kaohsiung, http://dbpedia.org/resource/Lai_people, http://dbpedia.org/resource/Julia_the_Elder","http://dbpedia.org/resource/Thomas_Bach (3) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (3) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (3) | http://dbpedia.org/resource/Angela_Carini (3) | http://dbpedia.org/resource/TASS (3) | http://dbpedia.org/resource/International_Olympic_Committee (2) | http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956) (2) | http://dbpedia.org/resource/Belarusians (2) | http://dbpedia.org/resource/Russians (2) | http://dbpedia.org/resource/Lausanne (2) | http://dbpedia.org/resource/Coca-Cola (2) | http://dbpedia.org/resource/German_language (2)","http://dbpedia.org/resource/Thomas_Bach (2) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (2) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (2) | http://dbpedia.org/resource/Angela_Carini (2) | http://dbpedia.org/resource/TASS (2) | http://dbpedia.org/resource/International_Olympic_Committee (2) | http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956) (2) | http://dbpedia.org/resource/Belarusians (2)",http://dbpedia.org/resource/Emmanuel_Macron (2) | http://dbpedia.org/resource/Government_of_Russia (2) | http://dbpedia.org/resource/Élysée_Palace (2) | http://dbpedia.org/resource/Xi_Jinping (2) | http://dbpedia.org/resource/Gabriel_Attal (2) | http://dbpedia.org/resource/Brigitte_Macron (2) | http://dbpedia.org/resource/Taiwan (1) | http://dbpedia.org/resource/Democratic_Progressive_Party (1),0.03571428571428571,0.9642857142857143,1,15,,,,
t178651,Cluster A - Gender / eligibility / identity,A1 - Transgender / identity,core,gender controversy,candidate,high,0.0,27,"their gender identities | gender identity | ""gender identity | their gender identity | gender identities | Gender Identity | her gender identity | a gender identity | the gender identity | sexual and gender identities","their gender identities | gender identity | ""gender identity | gender identity | their gender identity | their gender identity | gender identity | gender identities | Gender Identity | gender identity",5,5,D97_102 (1) | D97_184 (1) | D30_97 (1) | D184_698 (1) | D184_910 (1),Polarization1 (4) | Polarization9 (1),0.16111111111111112,0.8055555555555556,27,8,6,F30 (1) | F97 (1) | F102 (1) | F184 (1) | F698 (1) | F910 (1),2,F30 (1) | F97 (1),"F30 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F97 (cohesiveness=1.0, member_size=5, member_ratio=0.2)","F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini | F97: http://dbpedia.org/resource/Thomas_Bach, http://dbpedia.org/resource/Independent_Broadcasting_Authority, http://dbpedia.org/resource/President_of_the_International_Olympic_Committee, http://dbpedia.org/resource/Angela_Carini, http://dbpedia.org/resource/TASS | F102: http://dbpedia.org/resource/Taiwan, http://dbpedia.org/resource/Democratic_Progressive_Party, http://dbpedia.org/resource/Kaohsiung, http://dbpedia.org/resource/Lai_people, http://dbpedia.org/resource/Julia_the_Elder | F184: http://dbpedia.org/resource/Fox_News, http://dbpedia.org/resource/Donald_Trump, http://dbpedia.org/resource/J._K._Rowling | F698: http://dbpedia.org/resource/President_of_the_United_States | F910: http://dbpedia.org/resource/Paris",http://dbpedia.org/resource/Thomas_Bach (3) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (3) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (3) | http://dbpedia.org/resource/Angela_Carini (3) | http://dbpedia.org/resource/TASS (3) | http://dbpedia.org/resource/Fox_News (3) | http://dbpedia.org/resource/Donald_Trump (3) | http://dbpedia.org/resource/J._K._Rowling (3) | http://dbpedia.org/resource/Elon_Musk (1) | http://dbpedia.org/resource/Women's_International_Boxing_Association (1) | http://dbpedia.org/resource/Imane_Khelif (1) | http://dbpedia.org/resource/Algeria_national_football_team (1),http://dbpedia.org/resource/Thomas_Bach (2) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (2) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (2) | http://dbpedia.org/resource/Angela_Carini (2) | http://dbpedia.org/resource/TASS (2) | http://dbpedia.org/resource/Fox_News (2) | http://dbpedia.org/resource/Donald_Trump (2) | http://dbpedia.org/resource/J._K._Rowling (2),http://dbpedia.org/resource/Taiwan (1) | http://dbpedia.org/resource/Democratic_Progressive_Party (1) | http://dbpedia.org/resource/Kaohsiung (1) | http://dbpedia.org/resource/Lai_people (1) | http://dbpedia.org/resource/Julia_the_Elder (1) | http://dbpedia.org/resource/Fox_News (1) | http://dbpedia.org/resource/Donald_Trump (1) | http://dbpedia.org/resource/J._K._Rowling (1),0.05,0.95,1,7,,,,
