topic_id,topic_cluster,topic_subcluster,cluster_role,candidate_narrative,relevance_label,priority_for_review,global_score,topic_observations,top_phrases_from_cluster_file,top_phrases_from_topics_json,analyzer_rows,related_dipoles_count,related_dipoles,top_labels_from_analyzer,avg_pi_from_analyzer,max_pi_from_analyzer,sum_obs_in_analyzer,max_obs_in_analyzer,related_fellowships_count,related_fellowships,group_topic_rows_count,group_topic_fellowships,group_topic_summary,fellowship_members_summary,top_entities,top_side_1_entities,top_side_2_entities,avg_positive_ratio_from_dipoles,avg_negative_ratio_from_dipoles,sum_pos_edges_from_dipoles,sum_neg_edges_from_dipoles,keep_for_final_analysis,main_actor_entities,main_fellowship_interpretation,final_interpretive_notes
t977325,Cluster A - Gender / eligibility / identity,A1 - Transgender / identity,core,gender controversy,candidate,high,0.0,21,transgender athletes | transgender and intersex athletes | trans athletes | male-to-female transgender athletes | LGBTQ+ athletes | Which transgender athletes | a transgender athlete | transgender athlete | transgender women athletes | any transgender or non-binary athletes,transgender athletes | transgender athletes | transgender athletes | transgender athletes | transgender athletes | transgender athletes | transgender athletes | transgender athletes | transgender and intersex athletes | trans athletes,8,8,D133_910 (1) | D176_910 (1) | D50_56 (1) | D184_698 (1) | D96_910 (1) | D184_910 (1) | D56_910 (1) | D176_184 (1),Polarization1 (7) | Polarization0 (1),0.125,1.0,21,4,12,F29 (1) | F30 (1) | F227 (1) | F403 (1) | F910 (1) | F133 (1) | F176 (1) | F50 (1) | F56 (1) | F184 (1),5,F29 (1) | F30 (1) | F227 (1) | F403 (1) | F910 (1),"F29 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F30 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F227 (cohesiveness=1.0, member_size=2, member_ratio=0.5) | F403 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F910 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F29: http://dbpedia.org/resource/Moscow, http://dbpedia.org/resource/Belarus, http://dbpedia.org/resource/International_Paralympic_Committee, http://dbpedia.org/resource/Vladimir_Putin, http://dbpedia.org/resource/Government_of_China | F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini | F227: http://dbpedia.org/resource/Emily_Craig, http://dbpedia.org/resource/Imogen_Grant | F403: http://dbpedia.org/resource/Direct_Stream_Digital | F910: http://dbpedia.org/resource/Paris | F133: http://dbpedia.org/resource/New_Zealand_women's_national_football_team, http://dbpedia.org/resource/Colombia_national_football_team, http://dbpedia.org/resource/Oceania_Football_Confederation | F176: http://dbpedia.org/resource/Giorgia_Meloni, http://dbpedia.org/resource/Italian_language, http://dbpedia.org/resource/Prime_Minister_of_Italy | F50: http://dbpedia.org/resource/Novak_Djokovic, http://dbpedia.org/resource/French_Open, http://dbpedia.org/resource/Emma_Raducanu, http://dbpedia.org/resource/Dominik_Koepfer, http://dbpedia.org/resource/Alcaraz | F56: http://dbpedia.org/resource/Patrick_Star, http://dbpedia.org/resource/Sports_Illustrated, http://dbpedia.org/resource/BBC_Sport, http://dbpedia.org/resource/National_Football_League, http://dbpedia.org/resource/BBC_One | F184: http://dbpedia.org/resource/Fox_News, http://dbpedia.org/resource/Donald_Trump, http://dbpedia.org/resource/J._K._Rowling",http://dbpedia.org/resource/Paris (5) | http://dbpedia.org/resource/Fox_News (3) | http://dbpedia.org/resource/Donald_Trump (3) | http://dbpedia.org/resource/J._K._Rowling (3) | http://dbpedia.org/resource/Giorgia_Meloni (2) | http://dbpedia.org/resource/Italian_language (2) | http://dbpedia.org/resource/Prime_Minister_of_Italy (2) | http://dbpedia.org/resource/Patrick_Star (2) | http://dbpedia.org/resource/Sports_Illustrated (2) | http://dbpedia.org/resource/BBC_Sport (2) | http://dbpedia.org/resource/National_Football_League (2) | http://dbpedia.org/resource/BBC_One (2),http://dbpedia.org/resource/Giorgia_Meloni (2) | http://dbpedia.org/resource/Italian_language (2) | http://dbpedia.org/resource/Prime_Minister_of_Italy (2) | http://dbpedia.org/resource/Fox_News (2) | http://dbpedia.org/resource/Donald_Trump (2) | http://dbpedia.org/resource/J._K._Rowling (2) | http://dbpedia.org/resource/New_Zealand_women's_national_football_team (1) | http://dbpedia.org/resource/Colombia_national_football_team (1),http://dbpedia.org/resource/Paris (5) | http://dbpedia.org/resource/Patrick_Star (1) | http://dbpedia.org/resource/Sports_Illustrated (1) | http://dbpedia.org/resource/BBC_Sport (1) | http://dbpedia.org/resource/National_Football_League (1) | http://dbpedia.org/resource/BBC_One (1) | http://dbpedia.org/resource/BBC_iPlayer (1) | http://dbpedia.org/resource/President_of_the_United_States (1),0.0,1.0,0,8,,,,
t448823,Cluster A - Gender / eligibility / identity,A2 - Eligibility / sex classification,core,gender controversy,possible_candidate,high,1.3333333333333333,8,the first female | The first female | the 1st woman | the first woman | the first-ever woman | first woman | the first women | both the first woman | just the first woman | thefirst woman,the first female | The first female | the 1st woman | the 1st woman | the first woman | the first woman | the 1st woman | the 1st woman | the 1st woman | the 1st woman,3,3,D112_910 (1) | D178_911 (1) | D44_394 (1),Polarization1 (1) | Polarization0 (1) | Polarization6 (1),0.5,1.0,8,3,6,F911 (1) | F112 (1) | F910 (1) | F178 (1) | F44 (1) | F394 (1),1,F911 (1),"F911 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F911: http://dbpedia.org/resource/United_States | F112: http://dbpedia.org/resource/IOC_Refugee_Olympic_Team_at_the_2020_Summer_Olympics, http://dbpedia.org/resource/Ngambaa, http://dbpedia.org/resource/Cindy_McCain, http://dbpedia.org/resource/Cindy_Cunningham | F910: http://dbpedia.org/resource/Paris | F178: http://dbpedia.org/resource/USA_Gymnastics, http://dbpedia.org/resource/USA_Gymnastics_sex_abuse_scandal, http://dbpedia.org/resource/Jordan | F44: http://dbpedia.org/resource/Tokyo, http://dbpedia.org/resource/COVID-19_pandemic, http://dbpedia.org/resource/Aidan_Walsh, http://dbpedia.org/resource/Rai_Benjamin, http://dbpedia.org/resource/Tim_Hodgkinson | F394: http://dbpedia.org/resource/Russia_men's_national_ice_hockey_team",http://dbpedia.org/resource/IOC_Refugee_Olympic_Team_at_the_2020_Summer_Olympics (1) | http://dbpedia.org/resource/Ngambaa (1) | http://dbpedia.org/resource/Cindy_McCain (1) | http://dbpedia.org/resource/Cindy_Cunningham (1) | http://dbpedia.org/resource/USA_Gymnastics (1) | http://dbpedia.org/resource/USA_Gymnastics_sex_abuse_scandal (1) | http://dbpedia.org/resource/Jordan (1) | http://dbpedia.org/resource/Tokyo (1) | http://dbpedia.org/resource/COVID-19_pandemic (1) | http://dbpedia.org/resource/Aidan_Walsh (1) | http://dbpedia.org/resource/Rai_Benjamin (1) | http://dbpedia.org/resource/Tim_Hodgkinson (1),http://dbpedia.org/resource/IOC_Refugee_Olympic_Team_at_the_2020_Summer_Olympics (1) | http://dbpedia.org/resource/Ngambaa (1) | http://dbpedia.org/resource/Cindy_McCain (1) | http://dbpedia.org/resource/Cindy_Cunningham (1) | http://dbpedia.org/resource/USA_Gymnastics (1) | http://dbpedia.org/resource/USA_Gymnastics_sex_abuse_scandal (1) | http://dbpedia.org/resource/Jordan (1) | http://dbpedia.org/resource/Tokyo (1),http://dbpedia.org/resource/Paris (1) | http://dbpedia.org/resource/United_States (1) | http://dbpedia.org/resource/Russia_men's_national_ice_hockey_team (1),0.0,1.0,0,3,,,,
t721761,Cluster A - Gender / eligibility / identity,A1 - Transgender / identity,core,gender controversy,possible_candidate,high,1.1666666666666667,7,"the transgender | transgender | 'transgender | TRANSGENDER | no transgender | not transgender | a ""transgender"" person | trans | Trans | TRANS",the transgender | transgender | transgender | transgender | 'transgender | transgender | TRANSGENDER | transgender | transgender | transgender,3,3,D6_38 (1) | D184_698 (1) | D38_184 (1),Polarization6 (1) | Polarization0 (1) | Polarization1 (1),0.5,1.0,7,3,6,F38 (1) | F45 (1) | F129 (1) | F6 (1) | F184 (1) | F698 (1),3,F38 (1) | F45 (1) | F129 (1),"F38 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F45 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F129 (cohesiveness=1.0, member_size=4, member_ratio=0.25)","F38: http://dbpedia.org/resource/Christianity, http://dbpedia.org/resource/Family_of_Donald_Trump, http://dbpedia.org/resource/Tate, http://dbpedia.org/resource/Matteo_Salvini, http://dbpedia.org/resource/Second_Spanish_Republic | F45: http://dbpedia.org/resource/Jesus, http://dbpedia.org/resource/Pope_Francis, http://dbpedia.org/resource/Sheridan_Crane, http://dbpedia.org/resource/History_of_Christianity, http://dbpedia.org/resource/Archbishop | F129: http://dbpedia.org/resource/Clarence_Thomas, http://dbpedia.org/resource/Vicente_Padilla, http://dbpedia.org/resource/Leonardo_da_Vinci, http://dbpedia.org/resource/Renaissance | F6: http://dbpedia.org/resource/International_Olympic_Committee, http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956), http://dbpedia.org/resource/Belarusians, http://dbpedia.org/resource/Russians, http://dbpedia.org/resource/Lausanne | F184: http://dbpedia.org/resource/Fox_News, http://dbpedia.org/resource/Donald_Trump, http://dbpedia.org/resource/J._K._Rowling | F698: http://dbpedia.org/resource/President_of_the_United_States","http://dbpedia.org/resource/Fox_News (2) | http://dbpedia.org/resource/Donald_Trump (2) | http://dbpedia.org/resource/J._K._Rowling (2) | http://dbpedia.org/resource/Christianity (2) | http://dbpedia.org/resource/Family_of_Donald_Trump (2) | http://dbpedia.org/resource/Tate (2) | http://dbpedia.org/resource/Matteo_Salvini (2) | http://dbpedia.org/resource/Second_Spanish_Republic (2) | http://dbpedia.org/resource/C_Spire (2) | http://dbpedia.org/resource/Mississippi (2) | http://dbpedia.org/resource/International_Olympic_Committee (1) | http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956) (1)","http://dbpedia.org/resource/International_Olympic_Committee (1) | http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956) (1) | http://dbpedia.org/resource/Belarusians (1) | http://dbpedia.org/resource/Russians (1) | http://dbpedia.org/resource/Lausanne (1) | http://dbpedia.org/resource/Coca-Cola (1) | http://dbpedia.org/resource/German_language (1) | http://dbpedia.org/resource/Netflix (1)",http://dbpedia.org/resource/Christianity (1) | http://dbpedia.org/resource/Family_of_Donald_Trump (1) | http://dbpedia.org/resource/Tate (1) | http://dbpedia.org/resource/Matteo_Salvini (1) | http://dbpedia.org/resource/Second_Spanish_Republic (1) | http://dbpedia.org/resource/C_Spire (1) | http://dbpedia.org/resource/Mississippi (1) | http://dbpedia.org/resource/President_of_the_United_States (1),0.0,1.0,0,4,,,,
t811565,Cluster A - Gender / eligibility / identity,A1 - Transgender / identity,core,gender controversy,possible_candidate,high,0.6666666666666666,8,"an athlete's gender | athletes' gender | an athlete's sex and/or gender | an athlete's ""true"" gender identity | the only nonbinary athlete | Athleticin 2021:""My gender | female athletes' rights | non-binary athlete | male and female athletes | Both male and female athletes","an athlete's gender | athletes' gender | an athlete's sex and/or gender | an athlete's ""true"" gender identity | the only nonbinary athlete | Athleticin 2021:""My gender | female athletes' rights | non-binary athlete | male and female athletes | male and female athletes",4,4,D43_56 (1) | D18_43 (1) | D56_910 (1) | D43_910 (1),Polarization1 (2) | Polarization7 (2),0.3333333333333333,0.6666666666666666,8,2,4,F43 (1) | F56 (1) | F18 (1) | F910 (1),0,,,"F43: http://dbpedia.org/resource/Olympic_Games, http://dbpedia.org/resource/Chad_le_Clos, http://dbpedia.org/resource/Laura_Kenny, http://dbpedia.org/resource/Chris_Hoy, http://dbpedia.org/resource/Jason_Kenny | F56: http://dbpedia.org/resource/Patrick_Star, http://dbpedia.org/resource/Sports_Illustrated, http://dbpedia.org/resource/BBC_Sport, http://dbpedia.org/resource/National_Football_League, http://dbpedia.org/resource/BBC_One | F18: http://dbpedia.org/resource/2024_Summer_Olympics, http://dbpedia.org/resource/China_Media_Group, http://dbpedia.org/resource/The_Independent, http://dbpedia.org/resource/Accor_Arena, http://dbpedia.org/resource/Shanghai | F910: http://dbpedia.org/resource/Paris",http://dbpedia.org/resource/Olympic_Games (3) | http://dbpedia.org/resource/Chad_le_Clos (3) | http://dbpedia.org/resource/Laura_Kenny (3) | http://dbpedia.org/resource/Chris_Hoy (3) | http://dbpedia.org/resource/Jason_Kenny (3) | http://dbpedia.org/resource/Brett_Hawke (3) | http://dbpedia.org/resource/Charlotte_Dujardin (3) | http://dbpedia.org/resource/Patrick_Star (2) | http://dbpedia.org/resource/Sports_Illustrated (2) | http://dbpedia.org/resource/BBC_Sport (2) | http://dbpedia.org/resource/National_Football_League (2) | http://dbpedia.org/resource/BBC_One (2),http://dbpedia.org/resource/Olympic_Games (2) | http://dbpedia.org/resource/Chad_le_Clos (2) | http://dbpedia.org/resource/Laura_Kenny (2) | http://dbpedia.org/resource/Chris_Hoy (2) | http://dbpedia.org/resource/Jason_Kenny (2) | http://dbpedia.org/resource/Brett_Hawke (2) | http://dbpedia.org/resource/Charlotte_Dujardin (2) | http://dbpedia.org/resource/2024_Summer_Olympics (1),http://dbpedia.org/resource/Paris (2) | http://dbpedia.org/resource/Patrick_Star (1) | http://dbpedia.org/resource/Sports_Illustrated (1) | http://dbpedia.org/resource/BBC_Sport (1) | http://dbpedia.org/resource/National_Football_League (1) | http://dbpedia.org/resource/BBC_One (1) | http://dbpedia.org/resource/BBC_iPlayer (1) | http://dbpedia.org/resource/Olympic_Games (1),0.0,1.0,0,6,,,,
t752938,Cluster A - Gender / eligibility / identity,A2 - Eligibility / sex classification,core,gender controversy,possible_candidate,high,0.0,10,the women's competition | women's competition | women's competitions | the women's doubles competition | the female competitors | both the men's and women's individual competitions | the men's andwomen's competitions | The women's tournament | the women's tournament | all women's competitions,the women's competition | the women's competition | the women's competition | the women's competition | the women's competition | the women's competition | the women's competition | women's competition | women's competitions | women's competition,3,3,D97_291 (1) | D97_176 (1) | D66_291 (1),Polarization1 (2) | Polarization0 (1),0.3333333333333333,1.0,10,4,22,F2 (1) | F5 (1) | F14 (1) | F24 (1) | F25 (1) | F30 (1) | F33 (1) | F43 (1) | F44 (1) | F66 (1),20,F2 (1) | F5 (1) | F14 (1) | F24 (1) | F25 (1) | F30 (1) | F33 (1) | F43 (1) | F44 (1) | F66 (1),"F2 (cohesiveness=1.0, member_size=16, member_ratio=0.0625) | F5 (cohesiveness=1.0, member_size=15, member_ratio=0.0666666666666666) | F14 (cohesiveness=1.0, member_size=11, member_ratio=0.0909090909090909) | F24 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F25 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F30 (cohesiveness=1.0, member_size=8, member_ratio=0.125) | F33 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F43 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F44 (cohesiveness=1.0, member_size=7, member_ratio=0.1428571428571428) | F66 (cohesiveness=0.5, member_size=6, member_ratio=0.3333333333333333)","F2: http://dbpedia.org/resource/China, http://dbpedia.org/resource/Qin_Haiyang, http://dbpedia.org/resource/Thailand, http://dbpedia.org/resource/Yiwu, http://dbpedia.org/resource/Qingyi_River_(Sichuan) | F5: http://dbpedia.org/resource/Canada_women's_national_soccer_team, http://dbpedia.org/resource/United_States_women's_national_soccer_team, http://dbpedia.org/resource/Australia_women's_national_soccer_team, http://dbpedia.org/resource/Italy_national_football_team, http://dbpedia.org/resource/China_women's_national_football_team | F14: http://dbpedia.org/resource/Jamaica, http://dbpedia.org/resource/Toots_Hibbert, http://dbpedia.org/resource/Seville, http://dbpedia.org/resource/Jamaicans, http://dbpedia.org/resource/Marcell_Jacobs | F24: http://dbpedia.org/resource/China_national_football_team, http://dbpedia.org/resource/Chen_Qingchen, http://dbpedia.org/resource/Jia_Yifan, http://dbpedia.org/resource/FIVB_Volleyball_Women's_Nations_League, http://dbpedia.org/resource/Yang_Hao_(Sui_dynasty) | F25: http://dbpedia.org/resource/Les_Invalides, http://dbpedia.org/resource/Place_de_la_Concorde, http://dbpedia.org/resource/Equestrianism, http://dbpedia.org/resource/Freestyle_BMX, http://dbpedia.org/resource/Palace_of_Versailles | F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini | F33: http://dbpedia.org/resource/Tahiti, http://dbpedia.org/resource/World_Surf_League, http://dbpedia.org/resource/French_Polynesia, http://dbpedia.org/resource/David_Jost, http://dbpedia.org/resource/Polynesian_culture | F43: http://dbpedia.org/resource/Olympic_Games, http://dbpedia.org/resource/Chad_le_Clos, http://dbpedia.org/resource/Laura_Kenny, http://dbpedia.org/resource/Chris_Hoy, http://dbpedia.org/resource/Jason_Kenny | F44: http://dbpedia.org/resource/Tokyo, http://dbpedia.org/resource/COVID-19_pandemic, http://dbpedia.org/resource/Aidan_Walsh, http://dbpedia.org/resource/Rai_Benjamin, http://dbpedia.org/resource/Tim_Hodgkinson | F66: http://dbpedia.org/resource/Boxing, http://dbpedia.org/resource/Taipei, http://dbpedia.org/resource/Uzbekistan, http://dbpedia.org/resource/Bulgaria, http://dbpedia.org/resource/Lin_Yu-ting",http://dbpedia.org/resource/Thomas_Bach (2) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (2) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (2) | http://dbpedia.org/resource/Angela_Carini (2) | http://dbpedia.org/resource/TASS (2) | http://dbpedia.org/resource/XY_sex-determination_system (2) | http://dbpedia.org/resource/Phenotype (2) | http://dbpedia.org/resource/Boxing (1) | http://dbpedia.org/resource/Taipei (1) | http://dbpedia.org/resource/Uzbekistan (1) | http://dbpedia.org/resource/Bulgaria (1) | http://dbpedia.org/resource/Lin_Yu-ting (1),http://dbpedia.org/resource/Thomas_Bach (2) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (2) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (2) | http://dbpedia.org/resource/Angela_Carini (2) | http://dbpedia.org/resource/TASS (2) | http://dbpedia.org/resource/Boxing (1) | http://dbpedia.org/resource/Taipei (1) | http://dbpedia.org/resource/Uzbekistan (1),http://dbpedia.org/resource/XY_sex-determination_system (2) | http://dbpedia.org/resource/Phenotype (2) | http://dbpedia.org/resource/Giorgia_Meloni (1) | http://dbpedia.org/resource/Italian_language (1) | http://dbpedia.org/resource/Prime_Minister_of_Italy (1),0.0,1.0,0,3,,,,
