topic_id,topic_cluster,topic_subcluster,cluster_role,candidate_narrative,relevance_label,priority_for_review,global_score,topic_observations,top_phrases_from_cluster_file,top_phrases_from_topics_json,analyzer_rows,related_dipoles_count,related_dipoles,top_labels_from_analyzer,avg_pi_from_analyzer,max_pi_from_analyzer,sum_obs_in_analyzer,max_obs_in_analyzer,related_fellowships_count,related_fellowships,group_topic_rows_count,group_topic_fellowships,group_topic_summary,fellowship_members_summary,top_entities,top_side_1_entities,top_side_2_entities,avg_positive_ratio_from_dipoles,avg_negative_ratio_from_dipoles,sum_pos_edges_from_dipoles,sum_neg_edges_from_dipoles,keep_for_final_analysis,main_actor_entities,main_fellowship_interpretation,final_interpretive_notes
t675127,Cluster A - Gender / eligibility / identity,A2 - Eligibility / sex classification,core,gender controversy,possible_candidate,high,0.0,10,sex development | Sexual Development | male and female development | Sex Development | sex development- | a person's sex development | sexual development | sex development » | inÂ sexual development | male biological development,sex development | sex development | sex development | sex development | Sexual Development | Sexual Development | male and female development | sex development | sex development | sex development,3,3,D49_97 (1) | D30_97 (1) | D97_98 (1),Polarization1 (2) | Polarization0 (1),0.3333333333333333,1.0,10,4,4,F98 (1) | F49 (1) | F97 (1) | F30 (1),1,F98 (1),"F98 (cohesiveness=1.0, member_size=5, member_ratio=0.2)","F98: http://dbpedia.org/resource/India_national_cricket_team, http://dbpedia.org/resource/Neeraj_Chopra, http://dbpedia.org/resource/New_Delhi, http://dbpedia.org/resource/Phogat_sisters, http://dbpedia.org/resource/United_World_Wrestling | F49: http://dbpedia.org/resource/Italy, http://dbpedia.org/resource/Gregorio_Paltrinieri, http://dbpedia.org/resource/Nicolò_Martinenghi, http://dbpedia.org/resource/Denmark, http://dbpedia.org/resource/Michael_Mørkøv | F97: http://dbpedia.org/resource/Thomas_Bach, http://dbpedia.org/resource/Independent_Broadcasting_Authority, http://dbpedia.org/resource/President_of_the_International_Olympic_Committee, http://dbpedia.org/resource/Angela_Carini, http://dbpedia.org/resource/TASS | F30: http://dbpedia.org/resource/Elon_Musk, http://dbpedia.org/resource/Women's_International_Boxing_Association, http://dbpedia.org/resource/Imane_Khelif, http://dbpedia.org/resource/Algeria_national_football_team, http://dbpedia.org/resource/Carini",http://dbpedia.org/resource/Thomas_Bach (3) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (3) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (3) | http://dbpedia.org/resource/Angela_Carini (3) | http://dbpedia.org/resource/TASS (3) | http://dbpedia.org/resource/Italy (1) | http://dbpedia.org/resource/Gregorio_Paltrinieri (1) | http://dbpedia.org/resource/Nicolò_Martinenghi (1) | http://dbpedia.org/resource/Denmark (1) | http://dbpedia.org/resource/Michael_Mørkøv (1) | http://dbpedia.org/resource/Alice_D'Amato (1) | http://dbpedia.org/resource/Piero_Carini (1),http://dbpedia.org/resource/Italy (1) | http://dbpedia.org/resource/Gregorio_Paltrinieri (1) | http://dbpedia.org/resource/Nicolò_Martinenghi (1) | http://dbpedia.org/resource/Denmark (1) | http://dbpedia.org/resource/Michael_Mørkøv (1) | http://dbpedia.org/resource/Alice_D'Amato (1) | http://dbpedia.org/resource/Piero_Carini (1) | http://dbpedia.org/resource/Elon_Musk (1),http://dbpedia.org/resource/Thomas_Bach (2) | http://dbpedia.org/resource/Independent_Broadcasting_Authority (2) | http://dbpedia.org/resource/President_of_the_International_Olympic_Committee (2) | http://dbpedia.org/resource/Angela_Carini (2) | http://dbpedia.org/resource/TASS (2) | http://dbpedia.org/resource/India_national_cricket_team (1) | http://dbpedia.org/resource/Neeraj_Chopra (1) | http://dbpedia.org/resource/New_Delhi (1),0.08333333333333333,0.9166666666666666,1,5,,,,
t633637,Cluster A - Gender / eligibility / identity,A3 - Athlete-specific case,supporting,gender controversy,possible_candidate,high,0.0,2,Kaylia Nemour | gymnast Kaylia Nemour | Algerian Kaylia Nemour | 17-year-old Kaylia Nemour | absolutely poetic Kaylia Nemour | kaylia,Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour | Kaylia Nemour,1,1,D10_186 (1),Polarization1 (1),0.0,0.0,2,2,2,F10 (1) | F186 (1),0,,,"F10: http://dbpedia.org/resource/France, http://dbpedia.org/resource/Seine-Saint-Denis, http://dbpedia.org/resource/Thomas_the_Tank_Engine, http://dbpedia.org/resource/Foie_gras, http://dbpedia.org/resource/Gerald_Ford | F186: http://dbpedia.org/resource/Algeria, http://dbpedia.org/resource/Tiaret, http://dbpedia.org/resource/Arab_world",http://dbpedia.org/resource/France (1) | http://dbpedia.org/resource/Seine-Saint-Denis (1) | http://dbpedia.org/resource/Thomas_the_Tank_Engine (1) | http://dbpedia.org/resource/Foie_gras (1) | http://dbpedia.org/resource/Gerald_Ford (1) | http://dbpedia.org/resource/Flag_of_France (1) | http://dbpedia.org/resource/Volocopter (1) | http://dbpedia.org/resource/National_Rally (1) | http://dbpedia.org/resource/Culture_of_France (1) | http://dbpedia.org/resource/Marie_Antoinette (1) | http://dbpedia.org/resource/Judo (1) | http://dbpedia.org/resource/Moulin_Rouge (1),http://dbpedia.org/resource/France (1) | http://dbpedia.org/resource/Seine-Saint-Denis (1) | http://dbpedia.org/resource/Thomas_the_Tank_Engine (1) | http://dbpedia.org/resource/Foie_gras (1) | http://dbpedia.org/resource/Gerald_Ford (1) | http://dbpedia.org/resource/Flag_of_France (1) | http://dbpedia.org/resource/Volocopter (1) | http://dbpedia.org/resource/National_Rally (1),http://dbpedia.org/resource/Algeria (1) | http://dbpedia.org/resource/Tiaret (1) | http://dbpedia.org/resource/Arab_world (1),0.0,1.0,0,1,,,,
t636401,Cluster B - Opening ceremony / Christianity,B0 - Mockery / offense discourse,core,opening ceremony / christianity controversy,candidate,high,11.241134056248654,1360,"a ""mockery | mockery | the mockery | the ""mockery | a mockery | Mockery | this mockery | No mockery | 'MOCKERY | a direct mockery","a ""mockery | mockery | the mockery | a ""mockery | mockery | mockery | the mockery | the ""mockery | a mockery | mockery",38,38,D45_90 (1) | D38_129 (1) | D38_659 (1) | D666_668 (1) | D59_125 (1) | D38_187 (1) | D45_576 (1) | D10_45 (1) | D21_45 (1) | D90_124 (1),Polarization1 (8) | Polarization3 (6) | Polarization4 (6) | Polarization8 (5) | Polarization2 (4) | Polarization5 (3) | Polarization0 (2) | Polarization10 (2) | Polarization6 (1) | Polarization9 (1),0.38960968925144673,1.0,1360,97,24,F21 (1) | F90 (1) | F99 (1) | F124 (1) | F176 (1) | F187 (1) | F668 (1) | F670 (1) | F671 (1) | F908 (1),11,F21 (1) | F90 (1) | F99 (1) | F124 (1) | F176 (1) | F187 (1) | F668 (1) | F670 (1) | F671 (1) | F908 (1),"F21 (cohesiveness=1.0, member_size=10, member_ratio=0.2) | F90 (cohesiveness=1.0, member_size=5, member_ratio=0.2) | F99 (cohesiveness=1.0, member_size=5, member_ratio=0.2) | F124 (cohesiveness=1.0, member_size=4, member_ratio=0.25) | F176 (cohesiveness=1.0, member_size=3, member_ratio=0.3333333333333333) | F187 (cohesiveness=1.0, member_size=3, member_ratio=0.3333333333333333) | F668 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F670 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F671 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F908 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F21: http://dbpedia.org/resource/French_language, http://dbpedia.org/resource/Australian_Government, http://dbpedia.org/resource/Boris_Diaw, http://dbpedia.org/resource/Michelin_Guide, http://dbpedia.org/resource/Pierre_de_Coubertin | F90: http://dbpedia.org/resource/Kingdom_of_France, http://dbpedia.org/resource/Catholic_Church, http://dbpedia.org/resource/Eucharist, http://dbpedia.org/resource/Gospel, http://dbpedia.org/resource/EWTN | F99: http://dbpedia.org/resource/Joe_DiMaggio, http://dbpedia.org/resource/Joe_Biden, http://dbpedia.org/resource/James_Joyce, http://dbpedia.org/resource/Malcolm_Fraser, http://dbpedia.org/resource/California_Democratic_Party | F124: http://dbpedia.org/resource/Dionysius_of_Halicarnassus, http://dbpedia.org/resource/Philippe_Katerine, http://dbpedia.org/resource/Friedrich_Nietzsche, http://dbpedia.org/resource/Greek_language | F176: http://dbpedia.org/resource/Giorgia_Meloni, http://dbpedia.org/resource/Italian_language, http://dbpedia.org/resource/Prime_Minister_of_Italy | F187: http://dbpedia.org/resource/Thomas_the_Apostle, http://dbpedia.org/resource/Jean-Baptiste_Descamps, http://dbpedia.org/resource/Paganism | F668: http://dbpedia.org/resource/Catholic_Church_in_France | F670: http://dbpedia.org/resource/River_Bure | F671: http://dbpedia.org/resource/Candace_Cameron_Bure | F908: http://dbpedia.org/resource/1924_Summer_Olympics",http://dbpedia.org/resource/Christianity (13) | http://dbpedia.org/resource/Family_of_Donald_Trump (13) | http://dbpedia.org/resource/Tate (13) | http://dbpedia.org/resource/Matteo_Salvini (13) | http://dbpedia.org/resource/Second_Spanish_Republic (13) | http://dbpedia.org/resource/C_Spire (13) | http://dbpedia.org/resource/Mississippi (13) | http://dbpedia.org/resource/Kingdom_of_France (9) | http://dbpedia.org/resource/Catholic_Church (9) | http://dbpedia.org/resource/Eucharist (9) | http://dbpedia.org/resource/Gospel (9) | http://dbpedia.org/resource/EWTN (9),http://dbpedia.org/resource/Christianity (11) | http://dbpedia.org/resource/Family_of_Donald_Trump (11) | http://dbpedia.org/resource/Tate (11) | http://dbpedia.org/resource/Matteo_Salvini (11) | http://dbpedia.org/resource/Second_Spanish_Republic (11) | http://dbpedia.org/resource/C_Spire (11) | http://dbpedia.org/resource/Mississippi (11) | http://dbpedia.org/resource/Kingdom_of_France (7),http://dbpedia.org/resource/Paris (9) | http://dbpedia.org/resource/Catholic_Church_in_France (4) | http://dbpedia.org/resource/Christians (3) | http://dbpedia.org/resource/Jesus (3) | http://dbpedia.org/resource/Pope_Francis (3) | http://dbpedia.org/resource/Sheridan_Crane (3) | http://dbpedia.org/resource/History_of_Christianity (3) | http://dbpedia.org/resource/Archbishop (3),0.0,1.0,0,52,,,,
t427723,Cluster B - Opening ceremony / Christianity,B1 - Religious iconography,core,opening ceremony / christianity controversy,possible_candidate,high,0.0,2,religious iconography | a religious symbol | religious symbols | outwardly religious symbols | religious imagery | the religious imagery | religious depictions | a sacred Christian symbol | other clearly visible religious symbols | The Last Supper' iconography,religious iconography | a religious symbol | religious symbols | a religious symbol | religious symbols | religious symbols | religious symbols | religious symbols | religious symbols | outwardly religious symbols,1,1,D10_45 (1),Polarization1 (1),0.0,0.0,2,2,2,F10 (1) | F45 (1),1,F10 (1),"F10 (cohesiveness=1.0, member_size=13, member_ratio=0.0769230769230769)","F10: http://dbpedia.org/resource/France, http://dbpedia.org/resource/Seine-Saint-Denis, http://dbpedia.org/resource/Thomas_the_Tank_Engine, http://dbpedia.org/resource/Foie_gras, http://dbpedia.org/resource/Gerald_Ford | F45: http://dbpedia.org/resource/Jesus, http://dbpedia.org/resource/Pope_Francis, http://dbpedia.org/resource/Sheridan_Crane, http://dbpedia.org/resource/History_of_Christianity, http://dbpedia.org/resource/Archbishop",http://dbpedia.org/resource/France (1) | http://dbpedia.org/resource/Seine-Saint-Denis (1) | http://dbpedia.org/resource/Thomas_the_Tank_Engine (1) | http://dbpedia.org/resource/Foie_gras (1) | http://dbpedia.org/resource/Gerald_Ford (1) | http://dbpedia.org/resource/Flag_of_France (1) | http://dbpedia.org/resource/Volocopter (1) | http://dbpedia.org/resource/National_Rally (1) | http://dbpedia.org/resource/Culture_of_France (1) | http://dbpedia.org/resource/Marie_Antoinette (1) | http://dbpedia.org/resource/Judo (1) | http://dbpedia.org/resource/Moulin_Rouge (1),http://dbpedia.org/resource/France (1) | http://dbpedia.org/resource/Seine-Saint-Denis (1) | http://dbpedia.org/resource/Thomas_the_Tank_Engine (1) | http://dbpedia.org/resource/Foie_gras (1) | http://dbpedia.org/resource/Gerald_Ford (1) | http://dbpedia.org/resource/Flag_of_France (1) | http://dbpedia.org/resource/Volocopter (1) | http://dbpedia.org/resource/National_Rally (1),http://dbpedia.org/resource/Jesus (1) | http://dbpedia.org/resource/Pope_Francis (1) | http://dbpedia.org/resource/Sheridan_Crane (1) | http://dbpedia.org/resource/History_of_Christianity (1) | http://dbpedia.org/resource/Archbishop (1) | http://dbpedia.org/resource/Samuel_J._Aquila (1) | http://dbpedia.org/resource/Charles_J._Chaput (1),0.0,1.0,0,2,,,,
t120965,Cluster C - Secondary controversial themes,C1 - Security / terrorism / geopolitics,secondary,political/geopolitical,candidate,high,2.583333333333333,31,terrorism | Islamist terrorism | Terrorism | Terrorists | TERRORISTS | state terrorism | terrorist propaganda | jihadism | terrorism and mass murders | terrorist conspiracy,terrorism | terrorism | terrorism | terrorism | Islamist terrorism | terrorism | terrorism | terrorism | terrorism | terrorism,10,10,D52_93 (1) | D610_811 (1) | D10_134 (1) | D10_420 (1) | D93_610 (1) | D21_134 (1) | D93_367 (1) | D93_811 (1) | D10_52 (1) | D21_52 (1),Polarization0 (5) | Polarization4 (2) | Polarization1 (2) | Polarization7 (1),0.6333333333333333,1.0,31,5,13,F21 (1) | F189 (1) | F206 (1) | F210 (1) | F575 (1) | F610 (1) | F52 (1) | F93 (1) | F811 (1) | F10 (1),6,F21 (1) | F189 (1) | F206 (1) | F210 (1) | F575 (1) | F610 (1),"F21 (cohesiveness=1.0, member_size=10, member_ratio=0.1) | F189 (cohesiveness=1.0, member_size=2, member_ratio=0.5) | F206 (cohesiveness=1.0, member_size=2, member_ratio=0.5) | F210 (cohesiveness=1.0, member_size=2, member_ratio=0.5) | F575 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F610 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F21: http://dbpedia.org/resource/French_language, http://dbpedia.org/resource/Australian_Government, http://dbpedia.org/resource/Boris_Diaw, http://dbpedia.org/resource/Michelin_Guide, http://dbpedia.org/resource/Pierre_de_Coubertin | F189: http://dbpedia.org/resource/Israel_Defense_Forces, http://dbpedia.org/resource/Jews | F206: http://dbpedia.org/resource/Adidas, http://dbpedia.org/resource/Munich_massacre | F210: http://dbpedia.org/resource/Gérald_Darmanin, http://dbpedia.org/resource/Minister_of_the_Interior_(France) | F575: http://dbpedia.org/resource/Prosecutor | F610: http://dbpedia.org/resource/Munich | F52: http://dbpedia.org/resource/Russia, http://dbpedia.org/resource/Kamila_Thompson, http://dbpedia.org/resource/Russian_passport, http://dbpedia.org/resource/Soviet_Union, http://dbpedia.org/resource/Umar | F93: http://dbpedia.org/resource/Israel, http://dbpedia.org/resource/Agence_France-Presse, http://dbpedia.org/resource/Miki_Zohar, http://dbpedia.org/resource/Isaac_Herzog, http://dbpedia.org/resource/RSS | F811: http://dbpedia.org/resource/Palestinians | F10: http://dbpedia.org/resource/France, http://dbpedia.org/resource/Seine-Saint-Denis, http://dbpedia.org/resource/Thomas_the_Tank_Engine, http://dbpedia.org/resource/Foie_gras, http://dbpedia.org/resource/Gerald_Ford",http://dbpedia.org/resource/Israel (4) | http://dbpedia.org/resource/Agence_France-Presse (4) | http://dbpedia.org/resource/Miki_Zohar (4) | http://dbpedia.org/resource/Isaac_Herzog (4) | http://dbpedia.org/resource/RSS (4) | http://dbpedia.org/resource/Russia (3) | http://dbpedia.org/resource/Kamila_Thompson (3) | http://dbpedia.org/resource/Russian_passport (3) | http://dbpedia.org/resource/Soviet_Union (3) | http://dbpedia.org/resource/Umar (3) | http://dbpedia.org/resource/Microsoft (3) | http://dbpedia.org/resource/Annexation_of_Crimea_by_the_Russian_Federation (3),http://dbpedia.org/resource/France (3) | http://dbpedia.org/resource/Seine-Saint-Denis (3) | http://dbpedia.org/resource/Thomas_the_Tank_Engine (3) | http://dbpedia.org/resource/Foie_gras (3) | http://dbpedia.org/resource/Gerald_Ford (3) | http://dbpedia.org/resource/Flag_of_France (3) | http://dbpedia.org/resource/Volocopter (3) | http://dbpedia.org/resource/National_Rally (3),http://dbpedia.org/resource/Palestinians (2) | http://dbpedia.org/resource/Islamic_State (2) | http://dbpedia.org/resource/Afghanistan (2) | http://dbpedia.org/resource/Taliban (2) | http://dbpedia.org/resource/Russia (2) | http://dbpedia.org/resource/Kamila_Thompson (2) | http://dbpedia.org/resource/Russian_passport (2) | http://dbpedia.org/resource/Soviet_Union (2),0.0,1.0,0,10,,,,
t635039,Cluster C - Secondary controversial themes,C2 - Anti-LGBTQ framing,secondary,anti-LGBTQ framing,candidate,high,1.3333333333333333,16,"queers | ""queer | queer | The queer | gay | gays | Gay | a homosexual | homosexuals | queer kids","queers | queers | ""queer | queer | The queer | queer | queers | queers | queer | queer",6,6,D32_45 (1) | D45_90 (1) | D20_38 (1) | D38_45 (1) | D32_38 (1) | D38_90 (1),Polarization6 (4) | Polarization1 (2),0.3333333333333333,0.5,16,3,5,F32 (1) | F45 (1) | F90 (1) | F20 (1) | F38 (1),0,,,"F32: http://dbpedia.org/resource/Instagram, http://dbpedia.org/resource/Twitter, http://dbpedia.org/resource/LinkedIn, http://dbpedia.org/resource/Siya_Kolisi, http://dbpedia.org/resource/South_Africa_national_rugby_union_team | F45: http://dbpedia.org/resource/Jesus, http://dbpedia.org/resource/Pope_Francis, http://dbpedia.org/resource/Sheridan_Crane, http://dbpedia.org/resource/History_of_Christianity, http://dbpedia.org/resource/Archbishop | F90: http://dbpedia.org/resource/Kingdom_of_France, http://dbpedia.org/resource/Catholic_Church, http://dbpedia.org/resource/Eucharist, http://dbpedia.org/resource/Gospel, http://dbpedia.org/resource/EWTN | F20: http://dbpedia.org/resource/Anne_Hidalgo, http://dbpedia.org/resource/List_of_mayors_of_Paris, http://dbpedia.org/resource/Tony_Estanguet, http://dbpedia.org/resource/Seine, http://dbpedia.org/resource/Gare_d'Austerlitz | F38: http://dbpedia.org/resource/Christianity, http://dbpedia.org/resource/Family_of_Donald_Trump, http://dbpedia.org/resource/Tate, http://dbpedia.org/resource/Matteo_Salvini, http://dbpedia.org/resource/Second_Spanish_Republic",http://dbpedia.org/resource/Christianity (4) | http://dbpedia.org/resource/Family_of_Donald_Trump (4) | http://dbpedia.org/resource/Tate (4) | http://dbpedia.org/resource/Matteo_Salvini (4) | http://dbpedia.org/resource/Second_Spanish_Republic (4) | http://dbpedia.org/resource/C_Spire (4) | http://dbpedia.org/resource/Mississippi (4) | http://dbpedia.org/resource/Jesus (3) | http://dbpedia.org/resource/Pope_Francis (3) | http://dbpedia.org/resource/Sheridan_Crane (3) | http://dbpedia.org/resource/History_of_Christianity (3) | http://dbpedia.org/resource/Archbishop (3),http://dbpedia.org/resource/Instagram (2) | http://dbpedia.org/resource/Twitter (2) | http://dbpedia.org/resource/LinkedIn (2) | http://dbpedia.org/resource/Siya_Kolisi (2) | http://dbpedia.org/resource/South_Africa_national_rugby_union_team (2) | http://dbpedia.org/resource/Barbara_Butch (2) | http://dbpedia.org/resource/Hafez (2) | http://dbpedia.org/resource/Christianity (2),http://dbpedia.org/resource/Jesus (2) | http://dbpedia.org/resource/Pope_Francis (2) | http://dbpedia.org/resource/Sheridan_Crane (2) | http://dbpedia.org/resource/History_of_Christianity (2) | http://dbpedia.org/resource/Archbishop (2) | http://dbpedia.org/resource/Samuel_J._Aquila (2) | http://dbpedia.org/resource/Charles_J._Chaput (2) | http://dbpedia.org/resource/Kingdom_of_France (2),0.0,1.0,0,12,,,,
t158509,Cluster C - Secondary controversial themes,C3 - Doping / drugs,secondary,doping/cheating,candidate,high,0.0,30,the drugs | drugs | the drug | a drug | drug | The drug | my drugs | the same drug | Both drugs | any drugs,the drugs | drugs | the drug | drugs | drugs | a drug | drugs | a drug | the drug | drug,10,10,D22_625 (1) | D125_842 (1) | D108_403 (1) | D108_910 (1) | D189_910 (1) | D70_217 (1) | D217_910 (1) | D44_285 (1) | D56_910 (1) | D1_2 (1),Polarization1 (6) | Polarization0 (2) | Polarization7 (1) | Polarization6 (1),0.3238095238095238,1.0,30,8,20,F6 (1) | F85 (1) | F240 (1) | F343 (1) | F403 (1) | F504 (1) | F22 (1) | F625 (1) | F125 (1) | F842 (1),6,F6 (1) | F85 (1) | F240 (1) | F343 (1) | F403 (1) | F504 (1),"F6 (cohesiveness=1.0, member_size=14, member_ratio=0.0714285714285714) | F85 (cohesiveness=1.0, member_size=5, member_ratio=0.2) | F240 (cohesiveness=1.0, member_size=2, member_ratio=0.5) | F343 (cohesiveness=1.0, member_size=2, member_ratio=1.0) | F403 (cohesiveness=1.0, member_size=1, member_ratio=1.0) | F504 (cohesiveness=1.0, member_size=1, member_ratio=1.0)","F6: http://dbpedia.org/resource/International_Olympic_Committee, http://dbpedia.org/resource/Mark_Adams_(basketball,_born_May_1956), http://dbpedia.org/resource/Belarusians, http://dbpedia.org/resource/Russians, http://dbpedia.org/resource/Lausanne | F85: http://dbpedia.org/resource/Dean_Winchester, http://dbpedia.org/resource/King_Clancy, http://dbpedia.org/resource/Nolan_Ryan, http://dbpedia.org/resource/Walter_Scott, http://dbpedia.org/resource/Haldimand_County | F240: http://dbpedia.org/resource/Flint, http://dbpedia.org/resource/Jade_Jones-Hall | F343: http://dbpedia.org/resource/World_Anti-Doping_Agency, http://dbpedia.org/resource/United_States_Anti-Doping_Agency | F403: http://dbpedia.org/resource/Direct_Stream_Digital | F504: http://dbpedia.org/resource/University_of_Oregon | F22: http://dbpedia.org/resource/Canadians, http://dbpedia.org/resource/Canada, http://dbpedia.org/resource/Celine_Dion, http://dbpedia.org/resource/Vancouver, http://dbpedia.org/resource/The_Sports_Network | F625: http://dbpedia.org/resource/Colombia | F125: http://dbpedia.org/resource/Australians, http://dbpedia.org/resource/James_Magnussen, http://dbpedia.org/resource/Fox_Broadcasting_Company, http://dbpedia.org/resource/Raygun | F842: http://dbpedia.org/resource/Sky_UK",http://dbpedia.org/resource/Paris (4) | http://dbpedia.org/resource/World_Athletics (2) | http://dbpedia.org/resource/Jamaica_Olympic_Association (2) | http://dbpedia.org/resource/Newspaper_Preservation_Act_of_1970 (2) | http://dbpedia.org/resource/Jamaica_Athletics_Administrative_Association (2) | http://dbpedia.org/resource/The_Australian (2) | http://dbpedia.org/resource/Australia_men's_national_rugby_league_team (2) | http://dbpedia.org/resource/Canadians (1) | http://dbpedia.org/resource/Canada (1) | http://dbpedia.org/resource/Celine_Dion (1) | http://dbpedia.org/resource/Vancouver (1) | http://dbpedia.org/resource/The_Sports_Network (1),http://dbpedia.org/resource/World_Athletics (2) | http://dbpedia.org/resource/Jamaica_Olympic_Association (2) | http://dbpedia.org/resource/Newspaper_Preservation_Act_of_1970 (2) | http://dbpedia.org/resource/Jamaica_Athletics_Administrative_Association (2) | http://dbpedia.org/resource/Canadians (1) | http://dbpedia.org/resource/Canada (1) | http://dbpedia.org/resource/Celine_Dion (1) | http://dbpedia.org/resource/Vancouver (1),http://dbpedia.org/resource/Paris (4) | http://dbpedia.org/resource/Colombia (1) | http://dbpedia.org/resource/Sky_UK (1) | http://dbpedia.org/resource/Direct_Stream_Digital (1) | http://dbpedia.org/resource/The_Australian (1) | http://dbpedia.org/resource/Australia_men's_national_rugby_league_team (1) | http://dbpedia.org/resource/Ulysses_S._Grant (1) | http://dbpedia.org/resource/Craig_Dean (1),0.0,1.0,0,13,,,,
